,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,4202.58644800141
Total Return [%],-57.9741355199859
Benchmark Return [%],-69.52012363469142
Max Gross Exposure [%],100.0
Total Fees Paid,65.39396654133162
Max Drawdown [%],58.09304305124186
Max Drawdown Duration,351 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-1203.3927266501341
Win Rate [%],0.0
Best Trade [%],-9.580330305990922
Worst Trade [%],-16.505455263055595
Avg Winning Trade [%],
Avg Losing Trade [%],-14.223423769609752
Avg Winning Trade Duration,
Avg Losing Trade Duration,18 days 06:00:00
Profit Factor,0.0
Expectancy,-1148.505206337114
Sharpe Ratio,-2.3879380835440807
Calmar Ratio,-0.8025696208595954
Omega Ratio,0.41438388419273015
Sortino Ratio,-2.9546302781617335
