,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8263.697038783
Total Return [%],-17.363029612169996
Benchmark Return [%],-1.6317176064618577
Max Gross Exposure [%],100.0
Total Fees Paid,88.79285025707973
Max Drawdown [%],27.03600040412345
Max Drawdown Duration,279 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],13.416950240010936
Worst Trade [%],-12.413034483400832
Avg Winning Trade [%],7.154501599027857
Avg Losing Trade [%],-10.262879167144984
Avg Winning Trade Duration,66 days 12:00:00
Avg Losing Trade Duration,24 days 16:00:00
Profit Factor,0.40634309912236216
Expectancy,-347.26059224339986
Sharpe Ratio,-0.3123783180052453
Calmar Ratio,-0.47892117210427465
Omega Ratio,0.931101465317269
Sortino Ratio,-0.44011007599485
