,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9716.7893265154
Total Return [%],-2.832106734846002
Benchmark Return [%],16.394563485419013
Max Gross Exposure [%],100.0
Total Fees Paid,106.25803426619893
Max Drawdown [%],16.919227210594748
Max Drawdown Duration,415 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-211.44354998027666
Win Rate [%],40.0
Best Trade [%],9.35131736526946
Worst Trade [%],-9.474495659955098
Avg Winning Trade [%],8.64491215583771
Avg Losing Trade [%],-5.5531631325959765
Avg Winning Trade Duration,25 days 00:00:00
Avg Losing Trade Duration,12 days 00:00:00
Profit Factor,0.956626628257098
Expectancy,-14.353424700864366
Sharpe Ratio,0.006843231311308689
Calmar Ratio,-0.12170400995030327
Omega Ratio,1.0024206375188263
Sortino Ratio,0.0097524568941861
