,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12573.710494044908
Total Return [%],25.73710494044908
Benchmark Return [%],480.2331263127937
Max Gross Exposure [%],100.0
Total Fees Paid,84.74005781029321
Max Drawdown [%],16.7454981975445
Max Drawdown Duration,141 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,-559.2400117610705
Win Rate [%],100.0
Best Trade [%],15.121653097967243
Worst Trade [%],3.1573219665039143
Avg Winning Trade [%],9.63158986048352
Avg Losing Trade [%],
Avg Winning Trade Duration,20 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1044.3168352686596
Sharpe Ratio,0.7629019102799847
Calmar Ratio,1.0796757499935739
Omega Ratio,1.254430728242799
Sortino Ratio,1.2255893231371706
