,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7590.239871600183
Total Return [%],-24.097601283998173
Benchmark Return [%],-15.138130281426987
Max Gross Exposure [%],100.0
Total Fees Paid,190.25268869808775
Max Drawdown [%],30.188330082698823
Max Drawdown Duration,134 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],36.36363636363637
Best Trade [%],30.51793475085095
Worst Trade [%],-16.34968969537259
Avg Winning Trade [%],12.4110907213596
Avg Losing Trade [%],-9.708232095526977
Avg Winning Trade Duration,46 days 12:00:00
Avg Losing Trade Duration,12 days 17:08:34.285714
Profit Factor,0.6152989468402289
Expectancy,-219.0691025818017
Sharpe Ratio,-0.427092312638048
Calmar Ratio,-0.5985191748702409
Omega Ratio,0.9187489348762459
Sortino Ratio,-0.5748495073387375
