,ISCTR.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8059.802280057041
Total Return [%],-19.40197719942959
Benchmark Return [%],-14.928347256261244
Max Gross Exposure [%],100.0
Total Fees Paid,195.91092451160537
Max Drawdown [%],30.048426936571975
Max Drawdown Duration,127 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],36.36363636363637
Best Trade [%],30.51793475085095
Worst Trade [%],-16.181859307518554
Avg Winning Trade [%],12.411094582046205
Avg Losing Trade [%],-8.954497962569974
Avg Winning Trade Duration,46 days 12:00:00
Avg Losing Trade Duration,12 days 06:51:25.714285
Profit Factor,0.669845938376198
Expectancy,-176.38161090390525
Sharpe Ratio,-0.31042065235187705
Calmar Ratio,-0.48040621979637166
Omega Ratio,0.9397567005435544
Sortino Ratio,-0.42107431772740617
