,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7823.088805386388
Total Return [%],-21.769111946136118
Benchmark Return [%],-71.9042109676326
Max Gross Exposure [%],100.0
Total Fees Paid,123.57963867775595
Max Drawdown [%],29.035174486532856
Max Drawdown Duration,228 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],14.285714285714285
Best Trade [%],17.855591728131014
Worst Trade [%],-8.251011618634491
Avg Winning Trade [%],17.855591728131014
Avg Losing Trade [%],-6.582514395843344
Avg Winning Trade Duration,48 days 00:00:00
Avg Losing Trade Duration,10 days 08:00:00
Profit Factor,0.3959508297442997
Expectancy,-310.9873135162303
Sharpe Ratio,-0.625895079944756
Calmar Ratio,-0.5599851371370336
Omega Ratio,0.8231508130646217
Sortino Ratio,-0.8866765666202323
