,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8390.893084109384
Total Return [%],-16.09106915890616
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,54.20955818908659
Max Drawdown [%],33.995705037864674
Max Drawdown Duration,340 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-1.843571025385205
Worst Trade [%],-8.697737993262058
Avg Winning Trade [%],
Avg Losing Trade [%],-5.643297687804914
Avg Winning Trade Duration,
Avg Losing Trade Duration,73 days 16:00:00
Profit Factor,0.0
Expectancy,-536.3689719635387
Sharpe Ratio,-0.32287805431188643
Calmar Ratio,-0.35162027323266043
Omega Ratio,0.9326011629355992
Sortino Ratio,-0.4134508666491351
