,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10323.271904070156
Total Return [%],3.2327190407015585
Benchmark Return [%],82.88234711635147
Max Gross Exposure [%],100.0
Total Fees Paid,259.90346827131884
Max Drawdown [%],42.415193503032135
Max Drawdown Duration,415 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,625.5297874044245
Win Rate [%],35.714285714285715
Best Trade [%],15.303503793964266
Worst Trade [%],-17.044030283405064
Avg Winning Trade [%],10.941035632306281
Avg Losing Trade [%],-5.760145743630312
Avg Winning Trade Duration,26 days 09:36:00
Avg Losing Trade Duration,11 days 08:00:00
Profit Factor,0.9366944012766104
Expectancy,-21.589848809590478
Sharpe Ratio,0.22645509396552352
Calmar Ratio,0.054953423774316314
Omega Ratio,1.0452488199389152
Sortino Ratio,0.3106905617151606
