,ALFAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,4772.547372071032
Total Return [%],-52.27452627928968
Benchmark Return [%],-31.878061600105866
Max Gross Exposure [%],100.0
Total Fees Paid,266.92910599810807
Max Drawdown [%],58.795930096240625
Max Drawdown Duration,486 days 00:00:00
Total Trades,22
Total Closed Trades,21
Total Open Trades,1
Open Trade PnL,-64.2771349761324
Win Rate [%],33.33333333333333
Best Trade [%],18.565826096172838
Worst Trade [%],-11.102127705447897
Avg Winning Trade [%],7.803845625834296
Avg Losing Trade [%],-8.476054227192234
Avg Winning Trade Duration,9 days 00:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.38440905286754495
Expectancy,-245.86549966442075
Sharpe Ratio,-1.2911169711956574
Calmar Ratio,-0.7043323725230478
Omega Ratio,0.7504012518914048
Sortino Ratio,-1.689547422640987
