,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7737.303753752803
Total Return [%],-22.626962462471976
Benchmark Return [%],0.08152097942100145
Max Gross Exposure [%],100.0
Total Fees Paid,103.48441601341513
Max Drawdown [%],22.626962462471976
Max Drawdown Duration,465 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-2.1904008684918748
Worst Trade [%],-6.2099610241831495
Avg Winning Trade [%],
Avg Losing Trade [%],-4.178442173994371
Avg Winning Trade Duration,
Avg Losing Trade Duration,6 days 08:00:00
Profit Factor,0.0
Expectancy,-377.1160410411997
Sharpe Ratio,-1.4363205474275085
Calmar Ratio,-0.7493067721068454
Omega Ratio,0.47015495763327564
Sortino Ratio,-1.5664205119677195
