,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7480.843514563873
Total Return [%],-25.19156485436127
Benchmark Return [%],-53.68058355180675
Max Gross Exposure [%],100.0
Total Fees Paid,233.02983705490752
Max Drawdown [%],47.44716010338503
Max Drawdown Duration,477 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,1121.1685268623905
Win Rate [%],33.33333333333333
Best Trade [%],18.084831807936936
Worst Trade [%],-12.21061945096018
Avg Winning Trade [%],11.048180143443682
Avg Losing Trade [%],-9.272057691586735
Avg Winning Trade Duration,21 days 19:12:00
Avg Losing Trade Duration,16 days 09:35:59.999999
Profit Factor,0.5085767531773451
Expectancy,-242.68833415323482
Sharpe Ratio,-0.35915949616233883
Calmar Ratio,-0.39883324448302304
Omega Ratio,0.936850822183441
Sortino Ratio,-0.5305809201520721
