,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,185.06721595271597,2024-09-23,53.980441314697266,9.99000999000964,2024-10-03,49.665313720703125,9.191421339708754,-817.7700816309555,-0.08185878517125864,Long,Closed,0
1,1,0,175.5974254559339,2024-10-28,52.239130714416504,9.173056861505756,2024-12-13,56.777243492126466,9.969937781702086,777.7379255513381,0.08478503265524524,Long,Closed,1
2,2,0,180.94706175569004,2025-01-08,54.98855703735351,9.950017826093244,2025-02-06,54.90597064971924,9.935074061910852,-34.82885607144337,-0.003500381273700174,Long,Closed,2
3,3,0,164.04637147425942,2025-03-05,60.441591453552256,9.915223764084658,2025-03-19,55.153194427490234,9.047681421044118,-886.5052482258678,-0.08940849640095737,Long,Closed,3
4,4,0,153.94573117877403,2025-04-11,58.65446262359619,9.029604135486807,2025-04-16,54.14708709716797,8.335712914374284,-711.256538163164,-0.0787694042275705,Long,Closed,4
5,5,0,160.2839917610991,2025-05-20,51.901990036010744,8.319058143315488,2025-06-02,50.163102653503415,8.04034233242531,-295.0752113670253,-0.035469785916099686,Long,Closed,5
6,6,0,149.75137267787576,2025-06-12,53.58400106048584,8.024277712379444,2025-07-24,63.421859909057616,9.497510579165315,1455.711078493265,0.1814133471785599,Long,Closed,6
7,7,0,138.89691753323433,2025-08-18,68.24150386047363,9.478534534051505,2025-09-05,65.95873765563965,9.161465344751619,-335.7091891792818,-0.03541783679462581,Long,Closed,7
8,8,0,123.62249526089862,2025-09-23,73.96033140563965,9.143160718687795,2025-10-13,77.44646597290038,9.574125372708224,412.24736792864866,0.04508805878103345,Long,Closed,8
9,9,0,123.57033488415497,2025-11-04,77.32435345458984,9.55499625108314,2025-11-11,73.09070063781738,9.031842354732612,-541.7407349576354,-0.05669711643226978,Long,Closed,9
10,10,0,116.57125230223541,2025-11-27,77.32435345458984,9.013796715660646,2025-12-25,85.20068658447265,9.931950732162244,899.2082690522013,0.09975910234249596,Long,Closed,10
11,11,0,107.8178651476045,2026-01-14,91.93380578613281,9.912106674753886,2026-02-19,103.38959292602539,11.147245187763929,1214.0791611460822,0.12248447287579768,Long,Closed,11
12,12,0,96.21506067934511,2026-03-13,115.62610771179199,11.124972969604642,2026-04-02,114.01574371337891,10.970031699783412,-177.03627449253617,-0.015913411652882167,Long,Closed,12
13,13,0,86.10134673825013,2026-04-16,127.15380152893069,10.94811355452839,2026-04-22,117.19999694824219,10.091077574962457,-878.0751706961336,-0.08020333058501067,Long,Closed,13
14,14,0,93.93284069063454,2026-06-08,107.214,10.070915581804002,2026-07-06,102.9935969543457,9.674481134867978,-416.17984365438576,-0.04132492624665271,Long,Closed,14
15,15,0,94.0085828560526,2026-07-13,102.705,9.655151502229273,2026-07-24,105.4000015258789,0.0,243.69812274054675,0.025240217378695595,Long,Open,15
