,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9510.234828825649
Total Return [%],-4.897651711743511
Benchmark Return [%],-33.616072790963095
Max Gross Exposure [%],100.0
Total Fees Paid,293.3272999690589
Max Drawdown [%],30.930971093475474
Max Drawdown Duration,143 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],13.395649097085826
Worst Trade [%],-16.396385901183404
Avg Winning Trade [%],4.311465590628556
Avg Losing Trade [%],-9.729167851893719
Avg Winning Trade Duration,9 days 13:20:00
Avg Losing Trade Duration,17 days 00:00:00
Profit Factor,1.169685106281972
Expectancy,54.04520759053372
Sharpe Ratio,-0.0013137073821880764
Calmar Ratio,-0.11523835025545187
Omega Ratio,0.9996601792420087
Sortino Ratio,-0.0019092696008096847
