,PGSUS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10488.7595422768
Total Return [%],4.887595422768008
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,293.32729996905704
Max Drawdown [%],25.714682012919337
Max Drawdown Duration,139 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-159.7829488096031
Win Rate [%],75.0
Best Trade [%],13.39564909708585
Worst Trade [%],-16.396385901183404
Avg Winning Trade [%],4.311465590628554
Avg Losing Trade [%],-9.729167851893719
Avg Winning Trade Duration,9 days 13:20:00
Avg Losing Trade Duration,17 days 00:00:00
Profit Factor,1.1696851062819715
Expectancy,54.04520759053361
Sharpe Ratio,0.262655224017209
Calmar Ratio,0.13701767385834973
Omega Ratio,1.0710284662465799
Sortino Ratio,0.38796686578680406
