,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9868.229580864012
Total Return [%],-1.3177041913598804
Benchmark Return [%],-29.174314726383233
Max Gross Exposure [%],100.0
Total Fees Paid,273.13924309041624
Max Drawdown [%],30.930971093475485
Max Drawdown Duration,145 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-773.2460017611793
Win Rate [%],72.72727272727273
Best Trade [%],13.395649097085824
Worst Trade [%],-16.3963859011834
Avg Winning Trade [%],4.842089350466796
Avg Losing Trade [%],-9.72916785189372
Avg Winning Trade Duration,9 days 03:00:00
Avg Losing Trade Duration,17 days 00:00:00
Profit Factor,1.1679475739190277
Expectancy,58.31596205683576
Sharpe Ratio,0.09485089708660072
Calmar Ratio,-0.030908617214118046
Omega Ratio,1.0261044677430835
Sortino Ratio,0.14062642540567571
