,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,5426.198358672461
Total Return [%],-45.73801641327539
Benchmark Return [%],-31.087417439865327
Max Gross Exposure [%],100.0
Total Fees Paid,105.83254935164294
Max Drawdown [%],48.38818514373207
Max Drawdown Duration,340 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-7.504501342143276
Worst Trade [%],-10.152720645665172
Avg Winning Trade [%],
Avg Losing Trade [%],-8.367563161984933
Avg Winning Trade Duration,
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,0.0
Expectancy,-653.4002344753626
Sharpe Ratio,-1.980379199684496
Calmar Ratio,-0.738120380365191
Omega Ratio,0.5009924548219251
Sortino Ratio,-2.3566009649091337
