,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,322.44727767492225,2024-09-30,30.981840076446534,9.99000999000964,2024-10-02,27.15999984741211,8.757668012449338,-1251.0896555631116,-0.12523407452186747,Long,Closed,0
1,1,0,352.2909791672049,2024-10-28,24.8095202293396,8.740170174261948,2024-12-11,30.79828060913086,10.849956432457052,2090.1961315877056,0.23914821907504188,Long,Closed,1
2,2,0,338.55466297809886,2025-01-06,31.983840076446537,10.828278197825057,2025-01-21,32.51484182739258,11.008051316659087,157.93678931783364,0.01458558659395466,Long,Closed,2
3,3,0,337.7735446541818,2025-01-24,32.5249190826416,10.986057208132479,2025-01-27,32.33520152282715,10.921975635472624,-85.98960550527619,-0.007827157994554022,Long,Closed,3
4,4,0,335.7529691539086,2025-01-29,32.464801528930664,10.900153506328934,2025-02-03,29.1200008392334,9.777126743536925,-1143.7040430437632,-0.1049254987445359,Long,Closed,4
5,5,0,332.58591409882627,2025-02-26,29.3385606880188,9.757592024767291,2025-03-20,26.739999771118164,8.89334726687974,-882.8956971805275,-0.09048294855322805,Long,Closed,5
6,6,0,375.9704081846083,2025-04-15,23.607119464874266,8.875578341270739,2025-06-02,25.82823916244507,9.710653620594158,816.4890473607026,0.09199277117120522,Long,Closed,6
7,7,0,302.24712185810586,2025-07-01,32.064,9.69125171525775,2025-07-22,33.11364030456543,10.008502476299473,297.55100684960945,0.030703052153844366,Long,Closed,7
8,8,0,298.28153434653615,2025-09-01,33.4868381652832,9.98850546835456,2025-09-02,31.516839923858644,9.400891370242723,-607.0034949506925,-0.06077020199606203,Long,Closed,8
9,9,0,279.33715630718984,2025-09-18,33.5870404586792,9.382108370500646,2025-10-07,31.397079086303712,8.770370788320022,-629.8900613407794,-0.0671373678992239,Long,Closed,9
10,10,0,272.639718062421,2025-10-27,32.104080917358395,8.752847569960068,2025-11-18,32.375118629455564,8.8267432153722,56.31605462512502,0.0064340266610368,Long,Closed,10
11,11,0,242.72567697028512,2025-12-02,36.29244122314453,8.80910736479018,2025-12-17,36.34715817260742,8.82238857339217,-4.3502873380519365,-0.0004938397453797677,Long,Closed,11
12,12,0,233.45343230035752,2026-01-09,37.71527938842773,8.804761423394666,2026-01-22,37.824201522827146,8.830189669524406,7.793295036104974,0.0008851227945140214,Long,Closed,12
13,13,0,217.69694769071813,2026-01-29,40.48080152893066,8.812546932920668,2026-02-19,41.077679847717285,8.942485521064576,112.18355568862987,0.012729981076132931,Long,Closed,13
14,14,0,206.2715318333091,2026-02-23,43.26636030578613,8.924618417126112,2026-03-02,39.52000045776367,8.151851032475989,-789.8438540999979,-0.08850169465893172,Long,Closed,14
15,15,0,244.7053915977019,2026-03-26,33.24636030578613,8.135563617825028,2026-04-29,36.48688137054443,8.92853659395797,775.9088759204985,0.09537247969156291,Long,Closed,15
16,16,0,254.5195159261452,2026-06-08,35.0098786239624,8.910697360002814,2026-07-02,40.419,10.287424314218862,1357.5288325406316,0.15234821447689934,Long,Closed,16
