,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9605.660778840094
Total Return [%],-3.9433922115990576
Benchmark Return [%],-15.184940408809556
Max Gross Exposure [%],100.0
Total Fees Paid,245.48331242309183
Max Drawdown [%],32.08936211197908
Max Drawdown Duration,281 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,155.55609289691165
Win Rate [%],30.76923076923077
Best Trade [%],26.32763942958357
Worst Trade [%],-17.626540998788094
Avg Winning Trade [%],15.48500059994369
Avg Losing Trade [%],-6.487710314288768
Avg Winning Trade Duration,24 days 00:00:00
Avg Losing Trade Duration,14 days 16:00:00
Profit Factor,0.9015095530604053
Expectancy,-42.2996395428321
Sharpe Ratio,0.06689283206562417
Calmar Ratio,-0.08966372178001474
Omega Ratio,1.013571748892563
Sortino Ratio,0.09360252885122702
