,CCOLA.IS
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10982.495431181329
Total Return [%],9.82495431181329
Benchmark Return [%],-88.89485389983895
Max Gross Exposure [%],100.0
Total Fees Paid,225.74415217116695
Max Drawdown [%],14.28226026052446
Max Drawdown Duration,146 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],54.54545454545454
Best Trade [%],7.441701959248681
Worst Trade [%],-6.825905015529352
Avg Winning Trade [%],4.517283588186214
Avg Losing Trade [%],-3.3194318812707206
Avg Winning Trade Duration,4 days 12:00:00
Avg Losing Trade Duration,12 days 14:24:00
Profit Factor,1.572981316746949
Expectancy,89.31776647102967
Sharpe Ratio,0.4470013917395986
Calmar Ratio,0.4907015815436974
Omega Ratio,1.1594749780243503
Sortino Ratio,0.6746081995214864
