,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,542.621841750192,2024-10-11,18.410630058288575,9.99000999000964,2024-11-18,23.136173908233644,12.554193297138475,2541.639103841337,0.25441807429451785,Long,Closed,0
1,1,0,543.411090336288,2024-11-21,23.056412017822264,12.52910999384585,2024-12-05,23.13848670196533,12.57371028744668,19.49747331789664,0.0015561738485392032,Long,Closed,1
2,2,0,600.7121891975996,2025-01-07,20.889517833709718,12.548587989169391,2025-01-21,19.15996551513672,11.509624829548294,-1063.0213724404891,-0.08471242926757332,Long,Closed,2
3,3,0,679.9337249470434,2025-02-19,16.893747367858886,11.486628576141811,2025-02-25,15.663688659667969,10.650270176778804,-858.4952981167191,-0.07473866613044225,Long,Closed,3
4,4,0,622.32089058526,2025-03-07,17.079598445892334,10.62899091568579,2025-03-19,15.524580001831055,9.66127045270162,-988.0107243531075,-0.09295432954928905,Long,Closed,4
5,5,0,591.2299564560759,2025-04-11,16.308319816589357,9.641967215033219,2025-04-22,14.98669147491455,8.860580948134373,-799.8888150626792,-0.08295908886886504,Long,Closed,5
6,6,0,554.877801371714,2025-05-13,15.93662148284912,8.842877489694729,2025-05-23,14.773390769958496,8.197426589239743,-662.4912045357353,-0.07491805753360828,Long,Closed,6
7,7,0,622.1861925774803,2025-06-20,13.148874423980713,8.18104811453486,2025-07-25,15.678639047622681,9.755032733836968,1556.048538452627,0.19020161190445298,Long,Closed,7
8,8,0,604.5461237234272,2025-08-15,16.10388649749756,9.735542158943645,2025-09-05,16.66896685409546,10.0771592981177,321.804437716452,0.033054598548557,Long,Closed,8
9,9,0,501.0530059126842,2025-09-19,20.07177882385254,10.057025113705095,2025-10-14,21.842732116699217,10.94436658441767,866.3400790136708,0.08614277773185716,Long,Closed,9
10,10,0,437.60665817309473,2025-11-05,24.959628730773925,10.922499718113613,2025-11-21,26.027839923858643,11.389956048544038,445.14387466224093,0.04075476183569616,Long,Closed,10
11,11,0,417.9996362925909,2025-12-03,27.194279388427734,11.367198893600289,2025-12-23,30.239399238586426,12.640057883435574,1248.8517330566456,0.10986450969548624,Long,Closed,11
12,12,0,417.4278461098835,2026-01-20,30.220319847106932,12.614803022528577,2026-02-11,32.63460076141357,13.62259110449283,981.5506878361996,0.07780943436716241,Long,Closed,12
13,13,0,467.54777577146365,2026-03-18,29.0780404586792,13.59537314024601,2026-05-04,35.72839923858643,16.70473359587594,3079.060348891726,0.22647854657084746,Long,Closed,13
14,14,0,416.57691322414723,2026-06-04,40.019878623962406,16.67135750477246,2026-06-09,37.060001373291016,15.438340976168229,-1265.126227088005,-0.0758862154282053,Long,Closed,14
15,15,0,404.65109622996135,2026-06-30,38.076,15.407495140050742,2026-07-06,39.92,16.153671761500057,714.6154545464977,0.04638102741884659,Long,Closed,15
16,16,0,390.13621730605627,2026-07-08,41.32248168182373,16.121396693044517,2026-07-10,37.65999984741211,14.692529884216018,-1459.6807354067569,-0.09054306913968796,Long,Closed,16
