,TTKOM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9105.319141411226
Total Return [%],-8.946808585887739
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,9.99000999000964
Max Drawdown [%],19.67090203640358
Max Drawdown Duration,53 days 00:00:00
Total Trades,1
Total Closed Trades,0
Total Open Trades,1
Open Trade PnL,-894.6808585887738
Win Rate [%],
Best Trade [%],
Worst Trade [%],
Avg Winning Trade [%],
Avg Losing Trade [%],
Avg Winning Trade Duration,
Avg Losing Trade Duration,
Profit Factor,
Expectancy,
Sharpe Ratio,-0.2937696975870892
Calmar Ratio,-0.3342544998657329
Omega Ratio,0.9053197725286274
Sortino Ratio,-0.4041006503091386
