,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8834.02433210586
Total Return [%],-11.659756678941394
Benchmark Return [%],6.543960835151941
Max Gross Exposure [%],100.0
Total Fees Paid,9.99000999000964
Max Drawdown [%],24.158561076756964
Max Drawdown Duration,59 days 00:00:00
Total Trades,1
Total Closed Trades,0
Total Open Trades,1
Open Trade PnL,-1165.9756678941394
Win Rate [%],
Best Trade [%],
Worst Trade [%],
Avg Winning Trade [%],
Avg Losing Trade [%],
Avg Winning Trade Duration,
Avg Losing Trade Duration,
Profit Factor,
Expectancy,
Sharpe Ratio,-0.37880289443479537
Calmar Ratio,-0.35544555095685276
Omega Ratio,0.8833369469130768
Sortino Ratio,-0.5322870746842657
