,TTKOM.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9147.030529309863
Total Return [%],-8.529694706901374
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,19.146196706035525
Max Drawdown [%],19.302915136365296
Max Drawdown Duration,52 days 00:00:00
Total Trades,1
Total Closed Trades,1
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-8.53822440160828
Worst Trade [%],-8.53822440160828
Avg Winning Trade [%],
Avg Losing Trade [%],-8.53822440160828
Avg Winning Trade Duration,
Avg Losing Trade Duration,83 days 00:00:00
Profit Factor,0.0
Expectancy,-852.9694706901379
Sharpe Ratio,-0.2744087400872439
Calmar Ratio,-0.32330356479183336
Omega Ratio,0.9108166519041766
Sortino Ratio,-0.37736594850148963
