,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,413.839752607544,2024-09-02,24.1398027305603,9.99000999000964,2024-09-03,23.633771003723144,9.780593945364133,-229.18664858123103,-0.022941583522981226,Long,Closed,0
1,1,0,412.72684512560625,2024-09-17,23.650151218414308,9.761052299118091,2024-10-07,24.21900870513916,9.99583505494168,215.02586846796902,0.022028963873839937,Long,Closed,1
2,2,0,417.8303593358079,2024-11-06,23.87539137268066,9.975863356528862,2024-11-20,23.399676303863526,9.777095158384885,-218.52115666023622,-0.021904986952050832,Long,Closed,2
3,3,0,400.152108451129,2024-11-21,24.3846284866333,9.757560502723209,2024-11-27,24.092208599090576,9.640548068170514,-136.41054312415775,-0.013979984350194844,Long,Closed,3
4,4,0,389.55721070304514,2024-11-28,24.69800576019287,9.621286233867067,2024-12-18,25.145631893157958,9.795662221664147,154.95903934013785,0.016105854827877075,Long,Closed,4
5,5,0,426.2471777212657,2025-02-07,22.935261463165283,9.776090468973052,2025-02-19,22.23896031951904,9.479294071650209,-316.0517818639232,-0.03232905657603931,Long,Closed,5
6,6,0,420.3785746175854,2025-02-20,22.504368667602538,9.460354423154058,2025-02-21,21.829295070648193,9.17656794670577,-302.4233988194933,-0.0319674491348098,Long,Closed,6
7,7,0,393.9255648179776,2025-03-05,23.248638736724857,9.15823314561203,2025-03-19,22.53157917022705,8.875765050872669,-300.50209293726795,-0.0328122344298693,Long,Closed,7
8,8,0,411.8964672014724,2025-04-24,21.505480041503905,8.858031254565503,2025-05-23,22.96075183486938,9.457452565072423,581.1058266855533,0.06560214228031011,Long,Closed,8
9,9,0,398.26616757688487,2025-06-10,23.69911713409424,9.438556555949617,2025-07-25,26.525454151153564,10.564190968016304,1105.631664540937,0.11713990989901846,Long,Closed,9
10,10,0,391.5237828363551,2025-08-04,26.928335277557373,10.543083693353765,2025-09-02,28.081140102386474,10.994434199244024,429.81298799649363,0.04076729356396887,Long,Closed,10
11,11,0,383.533562414691,2025-09-19,28.608884262084963,10.972467297746334,2025-10-08,27.391910438537597,10.505716991836486,-488.2284902001321,-0.044495779932775884,Long,Closed,11
12,12,0,367.7557263686834,2025-11-03,28.51002933883667,10.48472654829493,2025-11-05,26.643606502532958,9.798338862420383,-706.6707512866857,-0.06740001735205116,Long,Closed,12
13,13,0,409.43459144692025,2025-12-08,23.883574974060057,9.778761761795977,2025-12-23,23.689769165039063,9.699410959559618,-98.82897495790509,-0.010106491738454229,Long,Closed,13
14,14,0,399.3501879492966,2026-01-05,24.239456520080566,9.68003151708217,2026-03-03,28.691599628448486,11.457995704186871,1756.8261598826257,0.18148971486118007,Long,Closed,14
15,15,0,401.9267019916183,2026-04-01,28.4507163848877,11.435102605875727,2026-04-02,27.76606526184082,11.15992303797572,-297.77459354494164,-0.026040395421717266,Long,Closed,15
16,16,0,385.84008430826975,2026-04-03,28.86591088485718,11.1376254894476,2026-05-21,34.638656517028814,13.364982150855594,2202.8540537669955,0.19778489192817295,Long,Closed,16
17,17,0,348.82768381323575,2026-05-22,38.23744361114502,13.338278889814319,2026-06-09,38.56271939086914,13.451744086656635,86.6751738652383,0.006498227738469559,Long,Closed,17
18,18,0,340.39814849256817,2026-06-12,39.438720611572265,13.424867475094288,2026-07-08,39.860118629455556,13.568310580160794,116.44992701065446,0.008674195646749311,Long,Closed,18
19,19,0,330.7433314047059,2026-07-13,40.941720611572265,13.541201068510418,2026-08-03,42.400001525878906,0.0,468.7754866531686,0.03461845698039521,Long,Open,19
