,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12007.055300767062
Total Return [%],20.070553007670625
Benchmark Return [%],2.6097210393950077
Max Gross Exposure [%],100.0
Total Fees Paid,339.97437874603133
Max Drawdown [%],26.447437423141306
Max Drawdown Duration,137 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-643.0718710649744
Win Rate [%],69.23076923076923
Best Trade [%],12.331350649673336
Worst Trade [%],-10.096640917550095
Avg Winning Trade [%],6.832932795016672
Avg Losing Trade [%],-8.436080126851026
Avg Winning Trade Duration,13 days 08:00:00
Avg Losing Trade Duration,28 days 06:00:00
Profit Factor,1.5678611022370479
Expectancy,203.855936294772
Sharpe Ratio,0.6294247371898439
Calmar Ratio,0.5355453635076479
Omega Ratio,1.1337623900167373
Sortino Ratio,1.0042817158475368
