,FROTO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13325.679823067087
Total Return [%],33.25679823067087
Benchmark Return [%],-11.100701771857867
Max Gross Exposure [%],100.0
Total Fees Paid,499.97101445351615
Max Drawdown [%],22.80207211910344
Max Drawdown Duration,130 days 00:00:00
Total Trades,19
Total Closed Trades,18
Total Open Trades,1
Open Trade PnL,-953.6076322143217
Win Rate [%],72.22222222222221
Best Trade [%],12.331370861325032
Worst Trade [%],-8.889919730214308
Avg Winning Trade [%],5.994485638936813
Avg Losing Trade [%],-7.526221098102908
Avg Winning Trade Duration,12 days 11:04:36.923076
Avg Losing Trade Duration,12 days 04:47:59.999999
Profit Factor,1.7582015074879584
Expectancy,237.73819196007815
Sharpe Ratio,0.9426481990030847
Calmar Ratio,1.011375126982995
Omega Ratio,1.2125663372981126
Sortino Ratio,1.5373552114303155
