,SASA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,5589.263840436091
Total Return [%],-44.10736159563909
Benchmark Return [%],-53.68058355180675
Max Gross Exposure [%],100.0
Total Fees Paid,283.9123108349975
Max Drawdown [%],47.76716551450753
Max Drawdown Duration,484 days 00:00:00
Total Trades,20
Total Closed Trades,20
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],35.0
Best Trade [%],22.548001708211775
Worst Trade [%],-10.968367873566498
Avg Winning Trade [%],10.556783020966439
Avg Losing Trade [%],-9.284142205748958
Avg Winning Trade Duration,20 days 00:00:00
Avg Losing Trade Duration,12 days 16:36:55.384615
Profit Factor,0.5153868040341562
Expectancy,-220.53680797819527
Sharpe Ratio,-0.8678913530961209
Calmar Ratio,-0.7186061939697161
Omega Ratio,0.8568409986997642
Sortino Ratio,-1.2215810885863774
