,TTKOM.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7820.0857908253265
Total Return [%],-21.799142091746734
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,148.02246328267816
Max Drawdown [%],35.64466631128059
Max Drawdown Duration,338 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],6.046578784287188
Worst Trade [%],-8.080147156552608
Avg Winning Trade [%],5.867062124346973
Avg Losing Trade [%],-5.812111631031395
Avg Winning Trade Duration,83 days 12:00:00
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,0.3330544845930381
Expectancy,-272.4892761468342
Sharpe Ratio,-0.4318508111814528
Calmar Ratio,-0.4568004904301902
Omega Ratio,0.9141211231141124
Sortino Ratio,-0.5703092883200978
