,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,1485.852428260596,2024-09-25,6.723420038223266,9.99000999000964,2024-10-01,5.909999847412109,8.781387624297034,-1227.3937633272624,-0.12286211570905896,Long,Closed,0
1,1,0,1539.8503449333652,2024-10-21,5.6913598279953,8.763842394277162,2024-11-29,6.1377000951766965,9.451139608655385,669.0822323739914,0.07634576276848687,Long,Closed,1
2,2,0,1390.4622423407104,2024-12-17,6.783539980888366,9.432256212832726,2024-12-23,6.119999885559082,8.509628763999372,-940.5693338113582,-0.0997183825998686,Long,Closed,2
3,3,0,1441.4413254166598,2025-01-14,5.8917601146697995,8.492626508725152,2025-01-22,5.888200095176697,8.487494949510001,-22.11168067488172,-0.0026036327692217165,Long,Closed,3
4,4,0,1460.0396742698256,2025-02-13,5.801579961776733,8.470536917642676,2025-02-21,5.28000020980835,7.709009786473193,-777.706677873771,-0.09181315015036716,Long,Closed,4
5,5,0,1358.9823962085277,2025-03-10,5.6613000955581665,7.693607169516326,2025-03-20,5.190000057220459,7.053118714083856,-655.2351813169487,-0.08516618627385242,Long,Closed,5
6,6,0,1402.190877172417,2025-04-15,5.0200202293395995,7.039026568800182,2025-05-07,4.730519771575928,6.633091667987512,-419.60701905024723,-0.05961151232331875,Long,Closed,6
7,7,0,1290.3565691949836,2025-05-13,5.1302398853302,6.619838737581631,2025-05-30,4.690000057220459,6.0517723833592685,-580.7379653436158,-0.08772690519584235,Long,Closed,7
8,8,0,1287.9542520898476,2025-06-20,4.6893598279953,6.039680930045506,2025-08-14,5.7185400190353395,7.365217933262524,1312.1321043533521,0.2172518912093239,Long,Closed,8
9,9,0,1126.8556519347667,2025-08-25,6.5230202293396,7.35050221311576,2025-09-03,6.010000228881836,6.772402726044739,-592.2223920105681,-0.08056896996151008,Long,Closed,9
10,10,0,1153.0565470854526,2025-09-25,5.861699904441833,6.758871451866071,2025-10-03,5.300000190734863,6.111199919480981,-660.5416037571932,-0.09772957045584126,Long,Closed,10
11,11,0,1133.485330978305,2025-10-23,5.3807398853302,6.0989897298313736,2025-11-13,5.339299904823303,6.052018119811074,-59.122617870237555,-0.009693837912376567,Long,Closed,11
12,12,0,1110.1050875154003,2025-12-03,5.4408598279953,6.039926175514665,2025-12-22,5.1796200571060185,5.7499225767902,-301.7934474778536,-0.04996641328187815,Long,Closed,12
13,13,0,1101.342397988242,2026-01-08,5.210399808883667,5.738434219992996,2026-01-12,5.1197401142120365,5.63858685446288,-111.22438660499196,-0.019382358033742445,Long,Closed,13
14,14,0,1063.6531337045833,2026-01-15,5.290560210227967,5.627320946660802,2026-02-19,5.7385,6.103773507763751,464.7214666475717,0.08258307479747608,Long,Closed,14
15,15,0,1011.5505966621301,2026-03-18,6.022020229339599,6.091578156098876,2026-03-31,5.728519771575928,5.794687592928439,-308.776828920477,-0.05068913523029806,Long,Closed,15
16,16,0,852.5209273967632,2026-04-09,6.783539980888366,5.783109795539531,2026-04-30,6.846280133247375,5.836597088414088,41.867585990162446,0.00723963187115199,Long,Closed,16
17,17,0,745.29599945387,2026-05-13,7.815600191116333,5.824935555769116,2026-05-18,7.230000019073486,5.388490090266873,-447.6588911490673,-0.07685216203046875,Long,Closed,17
18,18,0,692.5148253557796,2026-06-15,7.7655,5.377723876299569,2026-07-06,8.133699619293212,5.632707571351211,243.97326360325263,0.04536738389980298,Long,Closed,18
