,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,4857.401512892542
Total Return [%],-51.42598487107458
Benchmark Return [%],14.643795090363598
Max Gross Exposure [%],100.0
Total Fees Paid,245.55311627255193
Max Drawdown [%],56.2366532434266
Max Drawdown Duration,463 days 00:00:00
Total Trades,20
Total Closed Trades,19
Total Open Trades,1
Open Trade PnL,35.87546008223853
Win Rate [%],26.31578947368421
Best Trade [%],21.725189120932388
Worst Trade [%],-15.724170365710993
Avg Winning Trade [%],8.575754890924827
Avg Losing Trade [%],-7.657668182400802
Avg Winning Trade Duration,24 days 00:00:00
Avg Losing Trade Duration,9 days 03:25:42.857142
Profit Factor,0.32481161415243015
Expectancy,-272.55126037840506
Sharpe Ratio,-1.2282582436456824
Calmar Ratio,-0.7263165281915533
Omega Ratio,0.7784185875685192
Sortino Ratio,-1.5933702877914624
