,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,4807.095153160516
Total Return [%],-51.929048468394846
Benchmark Return [%],3.3452776200663115
Max Gross Exposure [%],100.0
Total Fees Paid,245.55311627255193
Max Drawdown [%],56.2366532434266
Max Drawdown Duration,459 days 00:00:00
Total Trades,20
Total Closed Trades,19
Total Open Trades,1
Open Trade PnL,-14.430899649787534
Win Rate [%],26.31578947368421
Best Trade [%],21.725189120932388
Worst Trade [%],-15.724170365710993
Avg Winning Trade [%],8.575754890924827
Avg Losing Trade [%],-7.657668182400802
Avg Winning Trade Duration,24 days 00:00:00
Avg Losing Trade Duration,9 days 03:25:42.857142
Profit Factor,0.32481161415243015
Expectancy,-272.55126037840506
Sharpe Ratio,-1.2518285800864597
Calmar Ratio,-0.733142743404603
Omega Ratio,0.7731975988033873
Sortino Ratio,-1.6215897703296978
