,GARAN.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8551.05214875858
Total Return [%],-14.489478512414209
Benchmark Return [%],7.2072980879597015
Max Gross Exposure [%],100.0
Total Fees Paid,133.49992595283618
Max Drawdown [%],28.788512978038682
Max Drawdown Duration,195 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],21.260624024731957
Worst Trade [%],-13.088568317909624
Avg Winning Trade [%],8.91608651922071
Avg Losing Trade [%],-9.570981015471526
Avg Winning Trade Duration,63 days 16:00:00
Avg Losing Trade Duration,22 days 12:00:00
Profit Factor,0.618661889569529
Expectancy,-206.99255017734606
Sharpe Ratio,-0.17485887767753347
Calmar Ratio,-0.3715748831954527
Omega Ratio,0.9672116890377462
Sortino Ratio,-0.25279220937603175
