,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11086.787416719917
Total Return [%],10.86787416719917
Benchmark Return [%],3.0981263597985143
Max Gross Exposure [%],100.0
Total Fees Paid,218.45186296781935
Max Drawdown [%],14.40356945072358
Max Drawdown Duration,142 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],70.0
Best Trade [%],6.793969052356206
Worst Trade [%],-11.194600283702027
Avg Winning Trade [%],4.41644142021548
Avg Losing Trade [%],-6.322711779699541
Avg Winning Trade Duration,6 days 06:51:25.714285
Avg Losing Trade Duration,19 days 08:00:00
Profit Factor,1.4903103812144296
Expectancy,108.67874167199145
Sharpe Ratio,0.4725213152376964
Calmar Ratio,0.5374935860643236
Omega Ratio,1.1588890926548054
Sortino Ratio,0.6967467937130094
