,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,5219.935529661155
Total Return [%],-47.80064470338845
Benchmark Return [%],-29.174314726383233
Max Gross Exposure [%],100.0
Total Fees Paid,450.72153132097765
Max Drawdown [%],51.0034128749961
Max Drawdown Duration,470 days 00:00:00
Total Trades,31
Total Closed Trades,31
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],9.67741935483871
Best Trade [%],1.19453667387163
Worst Trade [%],-6.473755955754844
Avg Winning Trade [%],0.5510800001283216
Avg Losing Trade [%],-2.344226154931558
Avg Winning Trade Duration,15 days 00:00:00
Avg Losing Trade Duration,5 days 18:00:00
Profit Factor,0.02195149074086831
Expectancy,-154.19562807544662
Sharpe Ratio,-1.6446848581715803
Calmar Ratio,-0.7362284606470597
Omega Ratio,0.6986339529025724
Sortino Ratio,-2.1192508620197232
