,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,44.076348297169375,2024-08-28,226.65239694213867,9.99000999000964,2024-09-30,238.8214030456543,10.526375341458927,515.8489661174675,0.0516364815083585,Long,Closed,0
1,1,0,43.521690072166,2024-10-17,241.38179388427736,10.505343622493456,2024-10-31,231.13680609130859,10.059464438976264,-466.4439915801809,-0.04440064107768828,Long,Closed,1
2,2,0,41.72980716501371,2024-11-08,240.5802061157227,10.039365608927255,2024-11-14,234.3304030456543,9.778562531995096,-280.6210050741859,-0.027952065499499273,Long,Closed,2
3,3,0,40.6152866091115,2024-11-18,240.27960305786132,9.759024944518387,2024-11-19,233.4321939086914,9.480915459395193,-297.34942552730195,-0.030469173633408553,Long,Closed,3
4,4,0,42.044016660511964,2024-12-12,225.04920611572265,9.46197257136373,2024-12-18,220.9571939086914,9.289927941956995,-190.7965299207616,-0.02016456172132492,Long,Closed,4
5,5,0,41.36281203283828,2025-01-03,224.14739694213867,9.271366647366449,2025-01-07,218.1628060913086,9.023827140911342,-265.83470024460684,-0.02867265532208056,Long,Closed,5
6,6,0,40.30413395744018,2025-01-17,223.44600000000003,9.005797516252642,2025-02-04,221.7555969543457,8.937667285460062,-86.07369559582958,-0.009557587258705166,Long,Closed,6
7,7,0,38.62041560421992,2025-02-06,230.96099999999998,8.919809808365244,2025-02-25,231.63580609130858,8.945871100064835,8.195610790167336,0.0009188100381333639,Long,Closed,7
8,8,0,37.32793042267652,2025-02-27,239.1773969421387,8.927997231732661,2025-03-21,238.9211939086914,8.918433702726439,-27.4099599410575,-0.003070112952503333,Long,Closed,8
9,9,0,33.5518374181546,2025-04-08,265.2795,8.900614654368837,2025-04-10,259.979,8.722773140134414,-195.46490202943275,-0.021960831877321903,Long,Closed,9
10,10,0,32.56970603113289,2025-04-11,267.2835,8.70534502197188,2025-04-16,250.498,8.158646221386727,-563.5627918289396,-0.06473755955754838,Long,Closed,10
11,11,0,33.18127091208704,2025-05-09,245.38979388427734,8.142345229934108,2025-05-27,235.2285969543457,7.805183801812277,-353.10895715487504,-0.04336698422669022,Long,Closed,11
12,12,0,32.364866968597184,2025-05-28,240.68039694213869,7.789589028981027,2025-05-30,240.7175969543457,7.790793002427794,-14.376408585098265,-0.0018455926919392347,Long,Closed,12
13,13,0,31.41582011055995,2025-06-02,247.494,7.775226982442291,2025-06-13,242.015,7.603099704057166,-187.50560507225794,-0.02411577250357583,Long,Closed,13
14,14,0,29.466004549878654,2025-06-30,257.514,7.587908695656552,2025-07-25,254.2405,7.4914517297634236,-111.53632631944812,-0.014699218294927584,Long,Closed,14
15,15,0,28.89278092117574,2025-08-06,258.7665,7.4764837942384474,2025-08-13,256.486,7.410593807348681,-80.77706449232818,-0.01080415161931687,Long,Closed,15
16,16,0,28.525701933775803,2025-08-20,259.2675,7.395787426114111,2025-08-26,257.484,7.344911836716328,-65.61628866171958,-0.008872116636292483,Long,Closed,16
17,17,0,34.26513104092247,2025-11-03,213.927,7.33023668819078,2025-11-10,205.089,7.027401460051749,-317.19286628791446,-0.04327184506864471,Long,Closed,17
18,18,0,34.043588356810986,2025-12-02,206.01120611572264,7.013360697893404,2025-12-03,201.29659695434572,6.852858484340638,-174.36843273539938,-0.02486232210868098,Long,Closed,18
19,19,0,33.573612031880415,2025-12-08,203.70660305786132,6.839166459396438,2025-12-09,202.2945969543457,6.79176031429082,-61.037071879767915,-0.008924636100339976,Long,Closed,19
20,20,0,32.982256656373174,2025-12-12,205.51020611572267,6.778190363612339,2025-12-26,204.091,6.7313817432558585,-60.318192463927424,-0.008898863742117825,Long,Closed,20
21,21,0,32.42032535483511,2026-01-06,207.21360305786132,6.7179324290827935,2026-01-13,200.8974030456543,6.513159169681554,-218.00435100072878,-0.03245110803093767,Long,Closed,21
22,22,0,31.925057180273427,2026-01-19,203.60639694213867,6.5001458646465835,2026-01-20,199.101,6.35631080964962,-156.69151167190196,-0.024105845458655087,Long,Closed,22
23,23,0,31.217696719443907,2026-01-22,203.20560305786134,6.3436108879513995,2026-01-27,196.8055969543457,6.143817438409878,-212.28087786850267,-0.03346372935194891,Long,Closed,23
24,24,0,30.338639387877336,2026-01-29,202.10339694213866,6.131542078891471,2026-02-19,201.596,6.1161483460385195,-27.64142327898599,-0.004508070388057801,Long,Closed,24
25,25,0,33.956215089830664,2026-04-01,179.75879388427734,6.103928269422795,2026-04-03,176.2468060913086,5.984674456532153,-131.34241561686042,-0.021517686614176888,Long,Closed,25
26,26,0,33.41253182733405,2026-04-06,178.75679388427736,5.972717065010329,2026-04-07,174.65,5.835498683643892,-149.02659711537217,-0.024951223286366644,Long,Closed,26
27,27,0,31.248467289156277,2026-04-08,186.372,5.823839345614033,2026-04-28,180.139,5.629067649001323,-206.22460360792653,-0.03541042109329719,Long,Closed,27
28,28,0,29.90190690933722,2026-05-07,187.875,5.617820760590803,2026-05-11,184.63,5.520789072670931,-108.17029775406115,-0.019254850299401056,Long,Closed,28
29,29,0,31.969540715506128,2026-06-12,172.344,5.509758525072357,2026-06-30,174.74980609130859,5.586671040862891,65.81608622376716,0.011945366738716176,Long,Closed,29
30,30,0,31.508380002534874,2026-07-01,176.95320611572265,5.575508860960326,2026-07-03,173.7518060913086,5.474637932451705,-111.92107530277481,-0.020073696965389205,Long,Closed,30
