,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9413.538029356969
Total Return [%],-5.864619706430312
Benchmark Return [%],15.300645545465619
Max Gross Exposure [%],100.0
Total Fees Paid,73.68922509352856
Max Drawdown [%],25.744293617512344
Max Drawdown Duration,348 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],7.315287904621859
Worst Trade [%],-11.714953492253198
Avg Winning Trade [%],5.470703189123278
Avg Losing Trade [%],-7.920191939982603
Avg Winning Trade Duration,61 days 00:00:00
Avg Losing Trade Duration,46 days 12:00:00
Profit Factor,0.6177466467907249
Expectancy,-146.6154926607577
Sharpe Ratio,-0.05358788662573262
Calmar Ratio,-0.16634477709719744
Omega Ratio,0.988329605970041
Sortino Ratio,-0.07436024827427995
