,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,96.21205009515208,2024-11-12,103.83325144958496,9.99000999000964,2024-12-12,116.36921977233887,11.19612120227003,1184.9250810677593,0.1186110006148827,Long,Closed,0
1,1,0,90.59542371298471,2025-01-17,123.3368184814453,11.17375132973757,2025-02-04,115.81419496154786,10.492236064519648,-703.1812526126305,-0.0629315287106105,Long,Closed,1
2,2,0,88.08355890969955,2025-02-21,118.87885418701173,10.471272555898395,2025-03-20,108.41392506408691,9.549484355014252,-941.80895779589,-0.08994216822914236,Long,Closed,2
3,3,0,92.65679179560553,2025-04-14,102.85705215454101,9.530404466191612,2025-06-03,109.35293835449218,10.132292441349868,582.2252782492806,0.061091350352925004,Long,Closed,3
4,4,0,91.06406058700729,2025-06-20,111.04323742675781,10.112048100807442,2025-06-23,110.50402055358887,10.062944822799917,-69.27827093140041,-0.006851062241868365,Long,Closed,4
5,5,0,86.898537421125,2025-06-24,115.56971310424807,10.042839038937018,2025-06-26,113.95727476501465,9.902720505577049,-160.06409290564605,-0.015938131865406206,Long,Closed,5
6,6,0,74.95829693681345,2025-07-01,131.84577630615235,9.882934850220408,2025-07-21,137.17078735351564,10.282088609501322,378.9887358203488,0.038347792590362396,Long,Closed,6
7,7,0,72.72979116428985,2025-08-11,141.09135763549804,10.261544975914148,2025-08-20,139.95256616210938,10.178720909876672,-103.26433192502382,-0.010063234353831486,Long,Closed,7
8,8,0,73.45263318094032,2025-09-18,138.29842941284178,10.158383805161066,2025-10-03,130.16837127685548,9.561209627159315,-616.8937714346407,-0.06072755108161864,Long,Closed,8
9,9,0,76.92466071599726,2025-10-27,124.04482804870605,9.542106311220778,2025-11-19,127.19473908996582,9.784412149355417,222.97931967390556,0.02336793496124598,Long,Closed,9
10,10,0,71.00274883834577,2025-12-01,137.5279553833008,9.764862874329992,2025-12-17,134.48493142700195,9.548799808653573,-235.37672836113947,-0.024104458136310264,Long,Closed,10
11,11,0,66.72310604043552,2026-01-05,142.82490509033204,9.52972128755573,2026-01-20,140.81588732910157,9.395673382437666,-152.97329978969145,-0.0160522322923991,Long,Closed,11
12,12,0,61.73974947838019,2026-01-29,151.8778564453125,9.37690080824541,2026-02-17,152.80635418701172,9.434226026210736,38.5140911292968,0.004107336946064703,Long,Closed,12
13,13,0,74.9716921371533,2026-03-25,125.58575317382812,9.41537642375988,2026-04-29,132.4345969543457,9.928845831169186,494.1251851534909,0.05248066172973289,Long,Closed,13
14,14,0,76.3647067052047,2026-06-04,129.759,9.909007977359579,2026-07-01,138.223,10.555358854913509,625.8865107205804,0.06316338751069311,Long,Closed,14
