,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,96.21205009515208,2024-11-12,103.83325144958496,9.99000999000964,2024-12-12,116.36921977233887,11.19612120227003,1184.9250810677593,0.1186110006148827,Long,Closed,0
1,1,0,90.59542371298471,2025-01-17,123.3368184814453,11.17375132973757,2025-02-04,115.81419496154786,10.492236064519648,-703.1812526126305,-0.0629315287106105,Long,Closed,1
2,2,0,88.08355890969955,2025-02-21,118.87885418701173,10.471272555898395,2025-03-20,108.63118743896484,9.568621598210674,-922.6908518426656,-0.08811640103120481,Long,Closed,2
3,3,0,92.84247674910374,2025-04-14,102.85705215454101,9.54950347313752,2025-06-03,109.35293835449218,10.152597636623115,583.3920623740303,0.06109135035292518,Long,Closed,3
4,4,0,91.24655369439613,2025-06-20,111.04323742675781,10.132312726258533,2025-06-23,110.50402055358887,10.0831110448897,-69.4171051416823,-0.006851062241868216,Long,Closed,4
5,5,0,87.07268278669844,2025-06-24,115.56971310424805,10.06296496887444,2025-06-26,113.95727476501465,9.922565636850756,-160.38486263090633,-0.015938131865406047,Long,Closed,5
6,6,0,75.10851396474297,2025-07-01,131.84577630615235,9.902740330882807,2025-07-21,137.17078735351564,10.302693997496318,379.74823228491624,0.03834779259036214,Long,Closed,6
7,7,0,72.87554224878744,2025-08-11,141.09135763549804,10.282109194304212,2025-08-20,139.95256616210938,10.199119148173022,-103.47127447397096,-0.010063234353831406,Long,Closed,7
8,8,0,73.5998328466336,2025-09-18,138.29842941284178,10.178741287736557,2025-10-03,130.16837127685548,9.580370367895107,-618.1300314976372,-0.060727551081618744,Long,Closed,8
9,9,0,77.07881835270268,2025-10-27,124.04482804870605,9.561228768758156,2025-11-19,127.19473908996582,9.804020189734887,223.42617201794184,0.023367934961246017,Long,Closed,9
10,10,0,71.14503891617815,2025-12-01,137.5279553833008,9.78443173780579,2025-12-17,134.48493142700195,9.567935680013605,-235.84842521156116,-0.02410445813631011,Long,Closed,10
11,11,0,66.85681967979514,2026-01-05,142.82490509033204,9.548818925406522,2026-01-20,140.81588732910157,9.414502387212092,-153.27985950871025,-0.016052232292399236,Long,Closed,11
12,12,0,61.863476431242695,2026-01-29,151.8778564453125,9.395692192631032,2026-02-17,152.80635418701172,9.453132290792322,38.591273676648655,0.004107336946064547,Long,Closed,12
13,13,0,75.12193600917166,2026-03-25,125.58575317382812,9.434244913587463,2026-04-29,132.4345969543457,9.948743317804798,495.11541598546216,0.05248066172973291,Long,Closed,13
14,14,0,76.5177421895839,2026-06-04,129.759,9.928865708776357,2026-07-01,138.223,10.576511878670855,627.1407923051923,0.06316338751069324,Long,Closed,14
