,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10544.803496058596
Total Return [%],5.4480349605859555
Benchmark Return [%],9.597774784456202
Max Gross Exposure [%],100.0
Total Fees Paid,299.1662993861568
Max Drawdown [%],24.419890214092394
Max Drawdown Duration,409 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],46.666666666666664
Best Trade [%],11.86110006148827
Worst Trade [%],-8.994216822914236
Avg Winning Trade [%],5.159563781512954
Avg Losing Trade [%],-3.582629586389837
Avg Winning Trade Duration,20 days 00:00:00
Avg Losing Trade Duration,9 days 09:00:00
Profit Factor,1.1826458566853
Expectancy,36.32023307057338
Sharpe Ratio,0.27677956226146616
Calmar Ratio,0.1607076684961505
Omega Ratio,1.0614399681278877
Sortino Ratio,0.42776018181568626
