,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,129.56440910837014,2024-09-02,77.1045849609375,9.99000999000964,2024-09-26,76.00912272644042,9.848077072896842,-161.771004176055,-0.016193277518023103,Long,Closed,0
1,1,0,139.25122082586964,2024-10-22,70.58035496520996,9.828400595228231,2024-11-28,90.18698611450195,12.55864791905015,2707.860275307155,0.27551382842715116,Long,Closed,1
2,2,0,133.8871005944786,2024-11-29,93.61286979675293,12.533555715413968,2024-12-02,92.156138671875,12.338518208760048,-219.90958057981294,-0.017545665856763572,Long,Closed,2
3,3,0,131.67934863110816,2024-12-03,93.5140244293213,12.313865824724417,2024-12-04,92.45151383972168,12.173955122374434,-164.39852329922894,-0.013350683338542835,Long,Closed,3
4,4,0,121.56998505036401,2024-12-09,99.93940141296386,12.149631535714434,2025-01-30,120.4134222869873,14.638657947292215,2462.238122092864,0.20265948929023964,Long,Closed,4
5,5,0,133.74723262696256,2025-03-06,109.23149281311035,14.609409879463783,2025-03-19,104.56177389526367,13.98484789705769,-653.156240184289,-0.04470791397962936,Long,Closed,5
6,6,0,127.19808378178351,2025-03-26,109.72575787353516,13.956906143015658,2025-03-27,107.5154951171875,13.675764955755952,-308.77385836043794,-0.022123374277680574,Long,Closed,6
7,7,0,121.53996778436758,2025-03-28,112.29590560913086,13.648440750048394,2025-04-02,108.50006378173828,13.187094256634298,-488.18202842253004,-0.03576833701100519,Long,Closed,7
8,8,0,124.54239502633965,2025-05-12,105.67282260131836,13.160746415960602,2025-05-20,96.53364562988281,12.022531427369552,-1163.398266435482,-0.08839910972104756,Long,Closed,8
9,9,0,124.61857424501923,2025-06-11,96.28187818908691,11.998510385556074,2025-06-12,92.64842300415039,11.545714380826663,-476.3402294963448,-0.03969994725926529,Long,Closed,9
10,10,0,125.40568861002535,2025-06-30,91.88296119689942,11.522646020424872,2025-09-02,111.776,14.017346250074194,2469.1602373782835,0.21428760659672882,Long,Closed,10
11,11,0,118.41744317309234,2025-09-04,118.13580152893067,13.989339564257534,2025-09-05,112.774,13.354408736402316,-662.2745761582062,-0.04734137541776407,Long,Closed,11
12,12,0,115.6619508900881,2025-09-10,115.23,13.32772660106275,2025-09-11,110.9775969543457,12.835885368833523,-518.0048442012251,-0.03886670695659662,Long,Closed,12
13,13,0,109.73965583185962,2025-09-12,116.733,12.810239244219702,2025-09-17,111.776,12.266259770261941,-569.0559729730103,-0.04442196294107063,Long,Closed,13
14,14,0,125.17743151116375,2025-10-20,97.79519847106934,12.24175175873097,2025-10-22,94.0115969543457,11.768130239007741,-497.6314017229464,-0.040650342494320646,Long,Closed,14
15,15,0,121.84174129757744,2025-10-24,96.39239694213867,11.744617491276585,2025-11-10,92.7640969543457,11.30253910281478,-465.12554505676576,-0.03960329447955264,Long,Closed,15
16,16,0,118.37478343094776,2025-12-01,95.29019847106933,11.279956607104396,2026-02-06,151.696,17.956981147341054,6647.787602481745,0.5893451397051057,Long,Closed,16
17,17,0,111.15806759968254,2026-02-09,161.22179388427733,17.921103063126793,2026-03-03,175.149,19.469224382016797,1510.7309914410694,0.08429899577716977,Long,Closed,17
18,18,0,107.19481704570819,2026-03-09,181.26179388427735,19.43032483279967,2026-03-17,182.3345969543457,19.54532376162403,76.02328022762579,0.003912609844755886,Long,Closed,18
19,19,0,103.93666403377338,2026-03-19,187.67460305786133,19.5062721656941,2026-04-15,194.61,20.22711418761264,681.1086355626203,0.03491741680711307,Long,Closed,19
20,20,0,97.94072852128093,2026-04-20,206.11139694213867,20.18670037305128,2026-05-27,312.1245,30.56970091934055,10332.244144996183,0.5118342252104313,Long,Closed,20
21,21,0,92.12625458863027,2026-06-01,331.161,30.50862259582209,2026-06-04,322.1045,29.67428117114346,-894.5243284488957,-0.029320377399512522,Long,Closed,21
22,22,0,94.8824402497549,2026-06-22,312.123,29.614991898070002,2026-06-23,295.408,28.029031909299597,-1643.6040125820177,-0.05549905325784996,Long,Closed,22
23,23,0,92.51763200208616,2026-07-02,302.3535,27.9730298475406,2026-07-17,285.927,26.45328896546049,-1574.1672008952685,-0.056274461846811646,Long,Closed,23
24,24,0,85.82325655286749,2026-07-23,307.614,26.400435241252126,2026-07-24,296.406,25.438528181809243,-1013.746022867598,-0.03839883750414466,Long,Closed,24
