,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10615.69794236959
Total Return [%],6.156979423695903
Benchmark Return [%],-6.8141598302906115
Max Gross Exposure [%],100.0
Total Fees Paid,62.0692981325964
Max Drawdown [%],23.956372785494594
Max Drawdown Duration,206 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,241.40541301533085
Win Rate [%],33.33333333333333
Best Trade [%],35.886558099712055
Worst Trade [%],-19.731849157215066
Avg Winning Trade [%],35.886558099712055
Avg Losing Trade [%],-12.311121935881603
Avg Winning Trade Duration,100 days 00:00:00
Avg Losing Trade Duration,20 days 12:00:00
Profit Factor,1.158366294900118
Expectancy,124.76417645141964
Sharpe Ratio,0.30217873828794717
Calmar Ratio,0.18533803385005934
Omega Ratio,1.0832810363729164
Sortino Ratio,0.40830642179752746
