,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9276.190160182217
Total Return [%],-7.238098398177827
Benchmark Return [%],129.91654001997097
Max Gross Exposure [%],100.0
Total Fees Paid,96.10939169580911
Max Drawdown [%],9.436987744494429
Max Drawdown Duration,339 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-0.45418001251485696
Worst Trade [%],-2.4239876731236105
Avg Winning Trade [%],
Avg Losing Trade [%],-1.490619462413878
Avg Winning Trade Duration,
Avg Losing Trade Duration,3 days 09:36:00
Profit Factor,0.0
Expectancy,-144.76196796355654
Sharpe Ratio,-0.8303482134336655
Calmar Ratio,-0.5601016001844275
Omega Ratio,0.5468303831885688
Sortino Ratio,-0.9228687895165473
