,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9553.73902122405
Total Return [%],-4.462609787759502
Benchmark Return [%],142.62612101025786
Max Gross Exposure [%],100.0
Total Fees Paid,98.1836887310272
Max Drawdown [%],9.436987744494436
Max Drawdown Duration,346 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],0.05580991905625428
Worst Trade [%],-1.9573665358091346
Avg Winning Trade [%],0.05580991905625428
Avg Losing Trade [%],-1.1482980916498933
Avg Winning Trade Duration,2 days 00:00:00
Avg Losing Trade Duration,7 days 00:00:00
Profit Factor,0.012211831800237292
Expectancy,-89.25219575519002
Sharpe Ratio,-0.4135864224363961
Calmar Ratio,-0.3446148166999949
Omega Ratio,0.8003067152286606
Sortino Ratio,-0.5017538747722179
