,ASELS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,15683.814944301701
Total Return [%],56.838149443017
Benchmark Return [%],480.2331263127937
Max Gross Exposure [%],100.0
Total Fees Paid,170.93758532494985
Max Drawdown [%],17.20590208972365
Max Drawdown Duration,169 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,722.6578772203775
Win Rate [%],83.33333333333334
Best Trade [%],14.562071366523572
Worst Trade [%],-5.5022667140065025
Avg Winning Trade [%],9.709998418718897
Avg Losing Trade [%],-5.5022667140065025
Avg Winning Trade Duration,16 days 04:48:00
Avg Losing Trade Duration,36 days 00:00:00
Profit Factor,6.915397754427707
Expectancy,826.8595111802206
Sharpe Ratio,1.31005125791635
Calmar Ratio,2.24463206083822
Omega Ratio,1.4142801253979318
Sortino Ratio,2.166999215254213
