,AEFES.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7092.649507854276
Total Return [%],-29.073504921457243
Benchmark Return [%],-23.60887821501404
Max Gross Exposure [%],100.0
Total Fees Paid,317.36410479539893
Max Drawdown [%],40.750434417257395
Max Drawdown Duration,471 days 00:00:00
Total Trades,20
Total Closed Trades,20
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],45.0
Best Trade [%],15.884978058268088
Worst Trade [%],-10.754887588806357
Avg Winning Trade [%],6.360031440927946
Avg Losing Trade [%],-7.721205970699936
Avg Winning Trade Duration,11 days 02:40:00
Avg Losing Trade Duration,8 days 17:27:16.363636
Profit Factor,0.5956334431588781
Expectancy,-145.36752460728624
Sharpe Ratio,-0.6101154894696241
Calmar Ratio,-0.5395457412322786
Omega Ratio,0.8696533073404719
Sortino Ratio,-0.8779413748887781
