,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,5875.164304537251
Total Return [%],-41.24835695462749
Benchmark Return [%],-70.91088794990851
Max Gross Exposure [%],100.0
Total Fees Paid,97.1946942715077
Max Drawdown [%],41.70561785749954
Max Drawdown Duration,445 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],0.4183999600583233
Worst Trade [%],-16.734135375545282
Avg Winning Trade [%],0.4183999600583233
Avg Losing Trade [%],-9.998039200047545
Avg Winning Trade Duration,14 days 00:00:00
Avg Losing Trade Duration,8 days 04:47:59.999999
Profit Factor,0.007656590560607354
Expectancy,-687.4726159104583
Sharpe Ratio,-1.7999050456330448
Calmar Ratio,-0.76772808097732
Omega Ratio,0.4373768828754749
Sortino Ratio,-2.2099255317993545
