,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,ISCTR.IS,814.6417640262334,2024-09-09,12.263071243286133,9.99000999000964,2024-09-24,13.298768587112427,10.833732301181929,822.8985688807461,0.08237214674496268,Long,Closed,0
1,1,ISCTR.IS,939.7314145055684,2024-10-03,11.505507122039795,10.812086482397717,2024-10-21,10.660335540771484,10.01785219683317,-815.0642242444095,-0.07538454539475817,Long,Closed,1
2,2,ISCTR.IS,928.5730003996922,2024-11-04,10.766882629394532,9.997836508127875,2024-11-13,11.874574953079224,11.026409692651809,1007.5489383228208,0.10077669678871892,Long,Closed,2
3,3,ISCTR.IS,884.3835333342018,2024-12-19,12.442993892669678,11.004378904053738,2025-01-09,13.657174522399902,12.078180259481865,1050.7187962632263,0.09548188093341982,Long,Closed,3
4,4,ISCTR.IS,932.5471756791603,2025-02-03,12.925939132690429,12.054048031190177,2025-02-20,13.977854318618775,13.035008566882693,955.8714790934253,0.07929879461405838,Long,Closed,4
5,5,ISCTR.IS,1024.4351045767087,2025-03-20,12.69867123413086,13.00896459372052,2025-03-21,11.406936645507812,11.685666335340686,-1347.992889310466,-0.10362030579751019,Long,Closed,5
6,6,ISCTR.IS,1000.4544919699591,2025-03-24,11.657020328521728,11.66231835065264,2025-04-15,10.789133071899414,10.794036646243413,-890.7380594081759,-0.07637744337155504,Long,Closed,6
7,7,ISCTR.IS,1051.6139813191571,2025-04-18,10.243749446868897,10.772470139456345,2025-05-20,10.633558389663696,11.182398673743965,387.97366547305097,0.036015292727706885,Long,Closed,7
8,8,ISCTR.IS,840.9514759523688,2025-09-02,13.270749309539795,11.160056218850514,2025-10-08,12.083829879760742,10.161914572542132,-1019.4636171006318,-0.09134932630344388,Long,Closed,8
9,9,ISCTR.IS,872.2074628955824,2025-10-09,11.627521522521972,10.141611046921753,2025-11-05,12.538220169067383,10.935929202888481,773.240615716003,0.0762443572464389,Long,Closed,9
10,10,ISCTR.IS,839.4359202256239,2025-12-26,13.001682357788086,10.914079194490114,2026-01-02,13.763328899383545,11.55343266002195,616.8859536763365,0.056522033850341734,Long,Closed,10
11,11,ISCTR.IS,760.8673937566709,2026-03-02,15.154216060638426,11.530348878482982,2026-03-06,13.63746452331543,10.376302089304072,-1175.9534401471594,-0.10198767205921955,Long,Closed,11
12,12,ISCTR.IS,765.9107424888972,2026-03-09,13.520596647262574,10.355570216996057,2026-03-30,12.409900665283203,9.504876232760518,-870.5544306870105,-0.08406629595906469,Long,Closed,12
13,13,ISCTR.IS,682.5487848617425,2026-05-15,13.8977398853302,9.485885471056463,2026-05-21,12.699999809265137,8.668369437558281,-835.670288407034,-0.08809618152747344,Long,Closed,13
14,14,ISCTR.IS,654.0744377235627,2026-05-22,13.226399808883667,8.65105001810116,2026-06-12,14.281380418777466,9.34108586732817,672.043713340118,0.0776834848872499,Long,Closed,14
15,15,ISCTR.IS,669.3392075521654,2026-07-09,13.927799617767334,9.322422359100528,2026-07-24,12.920000076293945,8.647862612640505,-692.5300314329758,-0.07428648957927116,Long,Closed,15
