,Close
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8990.614644650339
Total Return [%],-10.093853553496611
Benchmark Return [%],-8.422435658188931
Max Gross Exposure [%],100.0
Total Fees Paid,210.60631922875697
Max Drawdown [%],31.944164394334308
Max Drawdown Duration,342 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],9.54818809334198
Worst Trade [%],-16.446170119577054
Avg Winning Trade [%],6.15495324237986
Avg Losing Trade [%],-9.85394916079625
Avg Winning Trade Duration,14 days 20:00:00
Avg Losing Trade Duration,36 days 08:00:00
Profit Factor,1.1163202329319164
Expectancy,46.59371453524045
Sharpe Ratio,-0.08427663136223901
Calmar Ratio,-0.23305782836280134
Omega Ratio,0.9818391712013896
Sortino Ratio,-0.12002879806212076
