,ISCTR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9797.752079880745
Total Return [%],-2.0224792011925454
Benchmark Return [%],-8.916222235488414
Max Gross Exposure [%],100.0
Total Fees Paid,210.60631922875692
Max Drawdown [%],31.944164394334294
Max Drawdown Duration,338 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,-621.5913509364127
Win Rate [%],66.66666666666666
Best Trade [%],9.548188093341983
Worst Trade [%],-16.446170119577058
Avg Winning Trade [%],6.154953242379849
Avg Losing Trade [%],-9.85394916079625
Avg Winning Trade Duration,14 days 20:00:00
Avg Losing Trade Duration,36 days 08:00:00
Profit Factor,1.1163202329319148
Expectancy,46.59371453523988
Sharpe Ratio,0.11062145699042257
Calmar Ratio,-0.04607136521858273
Omega Ratio,1.0245431299573564
Sortino Ratio,0.15896567354491106
