,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,538.2757200637506,2024-10-17,18.55928034210205,9.99000999000964,2024-10-31,17.078298568725586,9.192833459544484,-816.3593739150596,-0.08171757332889745,Long,Closed,0
1,1,0,547.9496088784208,2024-11-21,16.743266189575195,9.174466159924123,2024-12-24,16.825500160217285,9.219526231974868,26.66607965795245,0.002906553819385432,Long,Closed,1
2,2,0,611.8973572253838,2025-02-03,15.037008235931397,9.20110560014109,2025-02-21,13.841885566711426,8.469813197286905,-748.9633216532744,-0.08139927463082855,Long,Closed,2
3,3,0,598.6881018684387,2025-03-05,14.119022020339964,8.452890493595987,2025-03-21,12.925731658935547,7.738481752148908,-730.600113692859,-0.08643198610538816,Long,Closed,3
4,4,0,594.0111271845794,2025-04-15,13.001474040985107,7.723020250145964,2025-04-22,11.919955253601074,7.080586056181324,-657.2378002716159,-0.08510113647042931,Long,Closed,4
5,5,0,607.8921202442549,2025-05-16,11.624495195388794,7.0664390310930685,2025-05-22,10.685138702392578,6.495411620901371,-584.5892608446715,-0.08272756027078657,Long,Closed,5
6,6,0,720.2501010132369,2025-06-16,9.00025389289856,6.482433775504433,2025-07-24,10.7285,7.727203208720511,1230.5597962313211,0.189829906304822,Long,Closed,6
7,7,0,636.0637401351169,2025-08-27,12.124200382232665,7.71176424126952,2025-09-10,11.199999809265137,7.123913768193779,-602.6861510862078,-0.07815152696977605,Long,Closed,7
8,8,0,644.4585874981608,2025-10-03,11.032020229339599,7.10968017425057,2025-10-09,10.0,6.444585874981608,-678.6485653189577,-0.0954541623091254,Long,Closed,8
9,9,0,730.2470834712292,2025-10-31,8.807579961776733,6.431709579526796,2025-11-24,8.7325,6.376882656412509,-67.6355153505298,-0.010515946734569877,Long,Closed,9
10,10,0,744.6001117754307,2025-12-02,8.547059732437134,6.364141632123392,2025-12-18,8.153660076141357,6.071216204073721,-305.360785886449,-0.047981456657893023,Long,Closed,10
11,11,0,773.2726068274139,2026-01-09,7.835640172004701,6.059085901966682,2026-02-19,8.083800380706787,6.250981393461578,179.5854241984694,0.029639029237091566,Long,Closed,11
12,12,0,863.5284060368989,2026-03-23,7.224420038223267,6.2384919201476805,2026-05-05,7.015940209388733,6.0584636658636395,-192.32520987034192,-0.030828798423093925,Long,Closed,12
13,13,0,910.1493451991611,2026-06-08,6.6432601146698,6.046358843354028,2026-06-11,6.187599809646606,5.631639915104312,-426.3969270085678,-0.07052127372116235,Long,Closed,13
14,14,0,890.344345775522,2026-06-23,6.312600191116333,5.620387887301149,2026-06-25,6.107759885787964,5.438009479665862,-193.43680500301227,-0.03441698489174428,Long,Closed,14
15,15,0,804.8011422147194,2026-06-26,6.743460019111633,5.4271443258594445,2026-07-06,6.199999809265137,4.989766928227625,-447.7943088867982,-0.0825101161863448,Long,Closed,15
