,EUPWR.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,17903.141491977127
Total Return [%],79.03141491977127
Benchmark Return [%],187.13060075917247
Max Gross Exposure [%],100.0
Total Fees Paid,133.56972078283013
Max Drawdown [%],46.285383181131735
Max Drawdown Duration,352 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,10659.576738809725
Win Rate [%],12.5
Best Trade [%],16.91291296338842
Worst Trade [%],-8.427926704269671
Avg Winning Trade [%],16.91291296338842
Avg Losing Trade [%],-6.596282606633914
Avg Winning Trade Duration,53 days 00:00:00
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,0.2752730002767679
Expectancy,-344.55440585407484
Sharpe Ratio,1.1118127524379853
Calmar Ratio,1.1307824754531062
Omega Ratio,1.2660391230508772
Sortino Ratio,1.8514165552558302
