,EUPWR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,21286.729113682144
Total Return [%],112.86729113682144
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,89.97643242328658
Max Drawdown [%],44.26902895074644
Max Drawdown Duration,349 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,12534.699111582737
Win Rate [%],40.0
Best Trade [%],25.17081053125717
Worst Trade [%],-19.97535040359785
Avg Winning Trade [%],16.508119175813928
Avg Losing Trade [%],-13.174289235550942
Avg Winning Trade Duration,52 days 00:00:00
Avg Losing Trade Duration,22 days 16:00:00
Profit Factor,0.6449393918901742
Expectancy,-249.59399958011852
Sharpe Ratio,1.3141154769165464
Calmar Ratio,1.6494121847640746
Omega Ratio,1.3004286101387583
Sortino Ratio,2.209767459928332
