,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,178.18991538206026,2024-09-20,56.063834861755375,9.99000999000964,2024-09-23,53.70189406585693,9.56913595945141,-440.4331765080408,-0.04408736096845488,Long,Closed,0
1,1,0,172.9601218053883,2024-10-01,55.215136917114265,9.550016806684653,2024-10-02,51.01939010620117,8.824319927205178,-744.0712162139876,-0.07791307924119224,Long,Closed,1
2,2,0,170.27459617800451,2024-10-22,51.72050978851318,8.806688918359214,2024-11-20,52.01127801513672,8.856199360729327,31.847554090627206,0.003616291478654764,Long,Closed,2
3,3,0,156.67414343618896,2024-12-09,56.41329489898682,8.838504656710938,2025-01-29,72.79589653015137,11.405234734530906,2546.4863384277746,0.28811280158052455,Long,Closed,3
4,4,0,241.31966553090993,2025-05-09,47.167507164001464,11.382447052741554,2025-05-26,45.34826584625244,10.943428346424426,-461.34458171837207,-0.04053123019862142,Long,Closed,4
5,5,0,236.24943506607636,2025-05-28,46.228950141906736,10.92156335472282,2025-05-29,44.71180023956299,10.563137547384015,-379.9105082413698,-0.034785359559084454,Long,Closed,5
6,6,0,249.60367313164264,2025-07-01,42.235085105896,10.542032377457872,2025-08-29,48.78916612243653,12.177955073190061,1613.2027082802394,0.15302577819145832,Long,Closed,6
7,7,0,255.82812623797363,2025-09-16,47.506987106323244,12.15362349462157,2025-09-17,46.72064909362793,11.952456114244713,-225.27345998640195,-0.018535497671627005,Long,Closed,7
8,8,0,248.89391790140934,2025-09-18,47.9263422088623,11.928575083045871,2025-09-29,45.9648433303833,11.440369942223564,-511.574085849128,-0.04288643717187677,Long,Closed,8
9,9,0,259.56087059072166,2025-10-30,43.98780152893067,11.417512060219451,2025-11-11,41.47688137054443,10.765775437926598,-673.9199097926698,-0.05902511039516416,Long,Closed,9
10,10,0,243.1478487208753,2025-11-14,44.188198471069335,10.744265397090203,2025-11-21,43.51279847717285,10.580043341549558,-185.5463642806624,-0.017269339263612092,Long,Closed,10
11,11,0,238.30457814207074,2025-12-01,44.308441223144534,10.558904393812554,2025-12-03,43.413,10.345516650881716,-234.2921639771727,-0.022189060080364958,Long,Closed,11
12,12,0,233.97451403515421,2025-12-08,44.128080917358396,10.32484628794191,2025-12-09,43.51279847717285,10.180885878006116,-164.4661421027251,-0.015929161317857553,Long,Closed,12
13,13,0,228.38431467013382,2025-12-12,44.488801528930665,10.160544447679058,2025-12-18,42.914,9.800884479754123,-379.6213968537422,-0.037362308566093294,Long,Closed,13
14,14,0,235.22358398820165,2026-01-15,41.583,9.7813022929804,2026-01-21,40.89803954315185,9.620183439431372,-180.52033928242864,-0.01845565486836673,Long,Closed,14
15,15,0,229.22963806684135,2026-01-22,41.88359923553467,9.600962293696284,2026-01-30,41.077679847717285,9.416221684117817,-203.75779355824312,-0.02122264282737398,Long,Closed,15
16,16,0,219.6405289297693,2026-02-04,42.78540076446533,9.397408054377593,2026-02-05,41.417,9.096851786684256,-319.05052753612676,-0.03395090706819365,Long,Closed,16
17,17,0,216.4489970432935,2026-02-09,41.94372061157227,9.078676258637643,2026-02-19,40.71839923858643,8.813456676400438,-283.1117151735346,-0.031184250556807323,Long,Closed,17
18,18,0,234.33772037674154,2026-04-02,37.5349190826416,8.795847372350181,2026-04-07,36.62660076141358,8.582994127578685,-230.23208627293195,-0.026175088826191892,Long,Closed,18
19,19,0,226.15735357466022,2026-04-08,37.875599235534665,8.565845288161654,2026-06-17,55.43889923858642,12.53791473689095,3950.9656887029546,0.46124644513049456,Long,Closed,19
20,20,0,265.24825182982465,2026-07-23,47.1741618347168,12.51286395819443,2026-07-24,45.908,12.17701674500359,-360.5370938954734,-0.02881331524901007,Long,Closed,20
