,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,6311.203671336213
Total Return [%],-36.88796328663787
Benchmark Return [%],-44.701492101797314
Max Gross Exposure [%],100.0
Total Fees Paid,134.4833533636679
Max Drawdown [%],45.80972166460025
Max Drawdown Duration,483 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,-1039.8001281780016
Win Rate [%],22.22222222222222
Best Trade [%],17.545246952184684
Worst Trade [%],-15.38804832123572
Avg Winning Trade [%],11.353895849856592
Avg Losing Trade [%],-6.962647299367585
Avg Winning Trade Duration,9 days 12:00:00
Avg Losing Trade Duration,30 days 06:51:25.714285
Profit Factor,0.3502315114355248
Expectancy,-294.3329111650871
Sharpe Ratio,-0.6858963316004124
Calmar Ratio,-0.6187785970050426
Omega Ratio,0.8723444802316673
Sortino Ratio,-1.033350757952226
