,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7034.404367453588
Total Return [%],-29.65595632546412
Benchmark Return [%],-77.66990341394744
Max Gross Exposure [%],100.0
Total Fees Paid,80.58135668370447
Max Drawdown [%],36.3655257974561
Max Drawdown Duration,408 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],2.0985238539395237
Worst Trade [%],-10.289276191947643
Avg Winning Trade [%],2.0985238539395237
Avg Losing Trade [%],-8.896157330241596
Avg Winning Trade Duration,47 days 00:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,0.04644412955041323
Expectancy,-593.119126509282
Sharpe Ratio,-0.5792738274952706
Calmar Ratio,-0.6173510394005577
Omega Ratio,0.8198212361728745
Sortino Ratio,-0.7918304686293184
