,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9027.793979748965
Total Return [%],-9.722060202510347
Benchmark Return [%],6.543960835151941
Max Gross Exposure [%],100.0
Total Fees Paid,117.80731595195552
Max Drawdown [%],27.560831864334283
Max Drawdown Duration,345 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],5.800836778081424
Worst Trade [%],-10.557437572803362
Avg Winning Trade [%],3.7634296630992248
Avg Losing Trade [%],-6.787018884794363
Avg Winning Trade Duration,71 days 00:00:00
Avg Losing Trade Duration,11 days 16:00:00
Profit Factor,0.5312313270465243
Expectancy,-162.03433670850578
Sharpe Ratio,-0.07097001375814897
Calmar Ratio,-0.25903799070031647
Omega Ratio,0.9861738490151606
Sortino Ratio,-0.09504869935296226
