,TUPRS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12508.452588713362
Total Return [%],25.084525887133623
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,156.04476987625617
Max Drawdown [%],8.411214712802446
Max Drawdown Duration,125 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],85.71428571428571
Best Trade [%],7.765062909872363
Worst Trade [%],-0.061689271503398056
Avg Winning Trade [%],3.8409989967835267
Avg Losing Trade [%],-0.061689271503398056
Avg Winning Trade Duration,10 days 12:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,391.4375616163539
Expectancy,358.3503698161949
Sharpe Ratio,1.1736763406345236
Calmar Ratio,2.0965685529715365
Omega Ratio,1.5736277842525535
Sortino Ratio,2.2681614771385936
