,ENJSA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12735.630725447088
Total Return [%],27.356307254470885
Benchmark Return [%],66.64605754498618
Max Gross Exposure [%],100.0
Total Fees Paid,203.35433592785557
Max Drawdown [%],15.045258905131648
Max Drawdown Duration,156 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],77.77777777777779
Best Trade [%],10.79092664942993
Worst Trade [%],-8.043106749731562
Avg Winning Trade [%],5.970007794248646
Avg Losing Trade [%],-7.726352582877308
Avg Winning Trade Duration,26 days 06:51:25.714285
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,2.5054417859573803
Expectancy,303.95896949412116
Sharpe Ratio,0.7610711025150463
Calmar Ratio,1.2693956283999808
Omega Ratio,1.1690780757358148
Sortino Ratio,1.1863022794624316
