,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13040.229660715637
Total Return [%],30.40229660715637
Benchmark Return [%],-89.28663858915232
Max Gross Exposure [%],100.0
Total Fees Paid,100.9359324273413
Max Drawdown [%],33.25674812713902
Max Drawdown Duration,390 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,1445.5000066197517
Win Rate [%],80.0
Best Trade [%],18.379009271305687
Worst Trade [%],-23.333502705326985
Avg Winning Trade [%],11.089963540166822
Avg Losing Trade [%],-23.333502705326985
Avg Winning Trade Duration,37 days 06:00:00
Avg Losing Trade Duration,69 days 00:00:00
Profit Factor,1.6841340556150373
Expectancy,318.9459308191769
Sharpe Ratio,0.7533639266223225
Calmar Ratio,0.6387543385770105
Omega Ratio,1.158054216388071
Sortino Ratio,1.1478516876249205
