,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9858.92490650783
Total Return [%],-1.4107509349217071
Benchmark Return [%],53.37227444386829
Max Gross Exposure [%],100.0
Total Fees Paid,155.65233895572288
Max Drawdown [%],29.658271672152576
Max Drawdown Duration,240 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],33.03322312314155
Worst Trade [%],-18.36949629967013
Avg Winning Trade [%],18.409133589116035
Avg Losing Trade [%],-9.547929918411297
Avg Winning Trade Duration,60 days 16:00:00
Avg Losing Trade Duration,15 days 14:24:00
Profit Factor,0.9711344417230635
Expectancy,-17.63438668652111
Sharpe Ratio,0.13553975440297214
Calmar Ratio,-0.03465244762747175
Omega Ratio,1.026684976740545
Sortino Ratio,0.18800067277775614
