,VAKBN.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10409.09245862971
Total Return [%],4.090924586297096
Benchmark Return [%],35.84905417872566
Max Gross Exposure [%],100.0
Total Fees Paid,162.16547829418806
Max Drawdown [%],30.229701754967742
Max Drawdown Duration,206 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],33.03322312314156
Worst Trade [%],-13.275862116291245
Avg Winning Trade [%],18.409133589116024
Avg Losing Trade [%],-8.643260498284029
Avg Winning Trade Duration,60 days 16:00:00
Avg Losing Trade Duration,15 days 04:48:00
Profit Factor,1.088998173346323
Expectancy,51.13655732871371
Sharpe Ratio,0.2524297462042317
Calmar Ratio,0.09726610829858942
Omega Ratio,1.0505335107036793
Sortino Ratio,0.3540434786809888
