,CWENE.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,18633.720282635924
Total Return [%],86.33720282635923
Benchmark Return [%],40.02707121770812
Max Gross Exposure [%],100.0
Total Fees Paid,79.64151506883597
Max Drawdown [%],19.823692832969574
Max Drawdown Duration,186 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,2970.0058483453995
Win Rate [%],66.66666666666666
Best Trade [%],60.67626726888471
Worst Trade [%],-5.908834285717786
Avg Winning Trade [%],32.16035904874074
Avg Losing Trade [%],-5.908834285717786
Avg Winning Trade Duration,81 days 00:00:00
Avg Losing Trade Duration,36 days 00:00:00
Profit Factor,10.594748937922056
Expectancy,1887.9048114301747
Sharpe Ratio,1.2046854871326023
Calmar Ratio,2.879764927816783
Omega Ratio,1.2637197388128771
Sortino Ratio,2.016939692069961
