,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,18068.04627899752
Total Return [%],80.68046278997521
Benchmark Return [%],242.84754560472282
Max Gross Exposure [%],100.0
Total Fees Paid,322.9096899937839
Max Drawdown [%],33.06842745506028
Max Drawdown Duration,277 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-54.24027492954701
Win Rate [%],63.63636363636363
Best Trade [%],51.30435251506478
Worst Trade [%],-13.190425750973962
Avg Winning Trade [%],15.996067233876559
Avg Losing Trade [%],-8.661291675234095
Avg Winning Trade Duration,14 days 03:25:42.857142
Avg Losing Trade Duration,24 days 12:00:00
Profit Factor,2.419758192229405
Expectancy,738.3896867206424
Sharpe Ratio,1.2524250332718758
Calmar Ratio,1.6252339377156795
Omega Ratio,1.315875274995158
Sortino Ratio,2.025863181469427
